id,degree_type
1,accounting and finance
2,business administration
3,electrical engineering
4,anthropology and sociology
5,biology
6,chemistry
7,humanities and social sciences
8,computer science
9,management science
10,economics
11,education
12,engineering
13,english
14,environmental studies
15,law
16,gender studies
17,history
18,global south languages
19,mathematics
20,physics
21,political science
22,science
23,swimming
